comment,obfuscated_comment,found,sw_found,label
i think its great that youre trying it  eat lots of fruit crackers oatmeal bread rice beans veggies hummus smoothies vegan burgers wraps stirfry take b and calcium supplements too make sure to check all the ingredients in everything as well you can find lists of ingredients of what to watch out for good luck eat as much as you want but dont over indulge,i think its great that youre trying it  eat lots of fruit crackers oatmeal bread rice beans veggies hummus smoothies vegan burgers wraps stirfry take b and calcium supplements too make sure to check all the ingredients in everything as well you can find lists of ingredients of what to watch out for good luck eat as much as you want but dont over indulge,False,[],NOT
awesome work pbn question what  biggest environmental studies ed referred to,awesome work pbn question what  biggest environmental studies ed referred to,False,[],NOT
it is always entertaining the mental gymnastics the trans youtubers present males impersonate females and want to date males  the shortcut is they are actually gay females impersonate males and want to date females  the shortcut is they are actually lesbians the idea that children are born with an innate gender identity which develops prenatally and is impervious to environmental influence is not supported by any credible science body and brain are interconnected scientists have found no separate innate gender area of the brain which is fixed at birth childrens brains are very plastic they develop through interaction with people and the environment and they are constantly absorbing information and influences which shape them,it is always entertaining the mental gymnastics the trans youtubers present males impersonate females and want to date males  the shortcut is they are actually gay females impersonate males and want to date females  the shortcut is they are actually lesbians the idea that children are born with an innate gender identity which develops prenatally and is impervious to environmental influence is not supported by any credible science body and brain are interconnected scientists have found no separate innate gender area of the brain which is fixed at birth childrens brains are very plastic they develop through interaction with people and the environment and they are constantly absorbing information and influences which shape them,False,[],NOT
its cause they werent counting ethots,its cause they werent counting ethots,False,[],NOT
this is actually a pretty fair treatment of the gender wage gap the disparity certainly does exist but its cause is rooted primarily in the different life decisions men and women make namely child care as this video suggests  not misogyny which is what many mainstream feminists would have us believe,this is actually a pretty fair treatment of the gender wage gap the disparity certainly does exist but its cause is rooted primarily in the different life decisions men and women make namely child care as this video suggests  not m i s o g y n y which is what many mainstream feminists would have us believe,True,['misogyny'],NOT
i think trisha is just trolling once again,i think trisha is just trolling once again,False,[],NOT
veganuary  is coming  was the year that i became vegan i lost kg without any exercise between may and october and am feeling really good and healthy im even looking forward to checking my cholesterol levels again in january because i can feel the difference in my health,veganuary  is coming  was the year that i became vegan i lost kg without any exercise between may and october and am feeling really good and healthy im even looking forward to checking my cholesterol levels again in january because i can feel the difference in my health,False,[],NOT
can anyone recommend any vegan cheese id be a vegan as opposed to a veggie if i could find a decent vegan cheese ive gone totally cruelty free thanks to freelee by not eating meat and replacing all my makeup and household products with cruelty free items the only food i eat from an animal is cheese but if anyone can recommend a delish vegan cheese available in the uk id be so grateful ,can anyone recommend any vegan cheese id be a vegan as opposed to a veggie if i could find a decent vegan cheese ive gone totally c r u e l t y free thanks to freelee by not eating meat and replacing all my makeup and household products with c r u e l t y free items the only food i eat from an animal is cheese but if anyone can recommend a delish vegan cheese available in the uk id be so grateful ,True,['cruelty'],NOT
hmmm i like feminism makes entire video about false statistic,hmmm i like feminism makes entire video about false statistic,False,[],NOT
this is funny,this is funny,False,[],NOT
if she becomes vegan will she still be that stupid,if she becomes vegan will she still be that s t u p i d,True,['stupid'],NOT
yay congratulations trisha the next  weeks even if it is just that will save the lives of many animals  losing weight as a vegan in my experience the freeleeworshippers will differ is mostly veggies and fruits a smoothie for breakfast a brown rice wrap with tomato lettuce avocado spinach arugula a smear of hummus or vegan cream cheese kite hill only good brand for lunch and a small pasta kite hill even has ricotta cheese ravioli if you get a cheesy craving for dinner we have as much junk food and fattening food as any other diet if you eat just oreos and vegan ice cream potato chips nudge most bbq salt and vinegar and original flavored are vegan you wont lose weight dieting as a vegan is still dieting you just get to feel more full because vegan foods tend to be less calorie dense and more filling you should expect to feel weird kind of sick then kind of good digestive changes will make you feel weird its natural good luck girl,yay congratulations trisha the next  weeks even if it is just that will save the lives of many animals  losing weight as a vegan in my experience the freeleeworshippers will differ is mostly veggies and fruits a smoothie for breakfast a brown rice wrap with tomato lettuce avocado spinach arugula a s m e a r of hummus or vegan cream cheese kite hill only good brand for lunch and a small pasta kite hill even has ricotta cheese ravioli if you get a c h e e s y craving for dinner we have as much junk food and fattening food as any other diet if you eat just oreos and vegan ice cream potato chips nudge most bbq salt and vinegar and original flavored are vegan you wont lose weight dieting as a vegan is still dieting you just get to feel more full because vegan foods tend to be less calorie dense and more filling you should expect to feel w e i r d kind of sick then kind of good digestive changes will make you feel w e i r d its natural good luck girl,True,"['cheesy', 'smear', 'weird']",NOT
this reporter says that medical research cant really identify the line were a competitive advantage might exist for transgender athletes of either gender well that is a lie,this reporter says that medical research cant really identify the line w e r e a competitive advantage might exist for transgender athletes of either gender well that is a lie,True,['were'],NOT
all i could think the whole vid is can you pass me some chickfila,all i could think the whole vid is can you pass me some chickfila,False,[],NOT
freelee where you at,freelee where you at,False,[],NOT
fuck freelee honestly but ily,f u c k freelee honestly but ily,True,['fuck'],ABU
rice is vegan buy some rice,rice is vegan buy some rice,False,[],NOT
youre so lucky you are in la and you have access to ben  jerrys dairy free ice cream  definitely take advantage of that when you need something sweet also dark chocolate,youre so lucky you are in la and you have access to ben  jerrys dairy free ice cream  definitely take advantage of that when you need something sweet also dark chocolate,False,[],NOT
genuinely happy youre at least trying good luck girl ,genuinely happy youre at least trying good luck girl ,False,[],NOT
whats with all the dislikes this was a perfectly rational video let me guess it was people who who dont believe the wage gap exists and were too stupid to understand that the video was in agreeance,whats with all the dislikes this was a perfectly rational video let me guess it was people who who dont believe the wage gap exists and w e r e too s t u p i d to understand that the video was in agreeance,True,"['stupid', 'were']",NOT
omg if you believe that  youre dumb,omg if you believe that  youre d u m b,True,['dumb'],NOT
peta is one of the worst places to get any of your information from,peta is one of the worst places to get any of your information from,False,[],NOT
this is the most shallow video of hers ive ever watched and i watched that do dogs have brains video,this is the most shallow video of hers ive ever watched and i watched that do dogs have brains video,False,[],NOT
i have been following a plant based diet for the past  days  i am really feeling the benefits long may it continue,i have been following a plant based diet for the past  days  i am really feeling the benefits long may it continue,False,[],NOT
yes this is what i needed,yes this is what i needed,False,[],NOT
im waiting for trisha to post a video captioned im a tomboy at  am,im waiting for trisha to post a video captioned im a tomboy at  am,False,[],NOT
she can be who ever she wants to be as long as shes not hurting herself or anyone let people be and you should know that better then anyone,she can be who ever she wants to be as long as shes not hurting herself or anyone let people be and you should know that better then anyone,False,[],NOT
potatoes pasta rice beans nuts and seeds vegetables fruits,potatoes pasta rice beans n u t s and seeds vegetables fruits,True,['nuts'],NOT
this might be a bit off topic but i just wanted to say freelee inspired me to go vegan and i have been vegan for about a month now and i kind of got an unexpected result from it i used to get swelling in my face because my kidneys are damaged from recurrent kidney infections but i dont anymore doctors havent been able to help me with that for years since i dont actually have kidney failure but going vegan did its like a miracle,this might be a bit off topic but i just wanted to say freelee inspired me to go vegan and i have been vegan for about a month now and i kind of got an unexpected result from it i used to get swelling in my face because my kidneys are damaged from recurrent kidney infections but i dont anymore doctors havent been able to help me with that for years since i dont actually have kidney failure but going vegan did its like a miracle,False,[],NOT
yall i loved her video but this sounds like some tucute shit,yall i loved her video but this sounds like some tucute s h i t,True,['shit'],NOT
watch other peoples recipe videos or food hauls to get inspiration,watch other peoples recipe videos or food hauls to get inspiration,False,[],NOT
no no dont tell the truth it does not fit into the rhetoric and the agenda of neofeminists dont do it,no no dont tell the truth it does not fit into the rhetoric and the agenda of neofeminists dont do it,False,[],NOT
so youre bored with who you are so now youre gonna just be like okay i wanna be trans thats fun this isnt a fucking game people suffer and struggle every day trying to just be who they are you need to double fucking check your education if you want attention on you be a good person and stop being so damn dramatic,so youre bored with who you are so now youre gonna just be like okay i wanna be trans thats fun this isnt a f u c k i n g game people suffer and struggle every day trying to just be who they are you need to double f u c k i n g check your education if you want attention on you be a good person and stop being so d a m n dramatic,True,"['damn', 'fucking']",NOT
this seems a lot less opinionated then most of the facts i hear most other feminists rant about,this seems a lot less opinionated then most of the facts i hear most other feminists r a n t about,True,['rant'],NOT
wasnt her last video an unboxing of a leather bag awkward,wasnt her last video an unboxing of a leather bag awkward,False,[],NOT
