comment,label,pred
when i went vegetarian at  it was only gonna be for a month after that i did not want meat anymore i went full vegan at  and it was far easier than i expected i suggest that you buy some of the faux meats and cheeses to help you transition dont eat too much of them though cuz they are high sodium but it makes it easier to not miss meat and cheese lots of fruit and veggies dont be afraid to try things you havent tried before broaden your fruit and veggie horizons just have fun with it it is so doable good luck upload any questions you may have i lost a lot of weight when i went vegan i was chubby for a long time and i dont exactly look like freelee but my body has improved dramatically and i am far healthier than i used to be,NOT,NOT
fuck that sit out for a yrboys against boys girls against girls,NOT,ABU
ill be happy for them for making me lose alright,NOT,NOT
i just want to see a woman become a man and dominate men,NOT,NOT
hahahaha i love it,NOT,NOT
hum sooo how it comes that every woman i know are less payed than men for the same job  that means same task hours education etc,NOT,NOT
if women believe that they are unfairly paid less than their other employees then they should raise the issue at their next review they can take the issue to their manager,NOT,NOT
feminists hate hearing this because they need the wage gap myth to justify their feminism its their most convenient lie go on feminists keep choosing shitteir majors and complaining about less women in stem ,NOT,NOT
she reminds me of a fcking dinosaur like her face yells im part trex or sort of flared nostriled snapping turtle she just soooo oh my point shes boring and doing dum shit that triggers people to keep her relavent bc really shes a nobdy if she doesnt say dum shit,NOT,NOT
time to get aggressive is this guy not sensing the irony  you are what you eat,NOT,NOT
i think thats awesome go for it ,NOT,NOT
thank you for introducing me to veganism  ive been slowly moving into being vegan and im finally  vegan thank you so much for spreading the vegan message and helping thousands of people love youu ,NOT,NOT
thank you internet for turning psycopaths into stars,NOT,NOT
whwhat people who actually understand the wage gap,NOT,NOT
gender wage gap blah blah blah,NOT,NOT
its an awesome video  and we should really work on this to make peoples lives better i just want to put something out there there is no wage gap inside the same company for the same position its always about the average of different companies and different jobs but yeah still we should do our best to make things better ,NOT,NOT
anyone who says they dont have an unfair advantage is full of shit call me transphobic i dont really give a damn this is wrong,ABU,ABU
ok what is going on,NOT,NOT
as an egalitarian i highly appreciate this video because it gives me a clearer understanding of this whole wage gap situation im constantly told that its real and that its not real so this justifies my confusion,NOT,NOT
blair white youre the best always keeping it real,NOT,NOT
freelee is gonna be so happy omg ,NOT,NOT
beans pasta rice wraps etc have fun trish also drink a lot of water ,NOT,NOT
 not sure if its honey but oh what a fail that would be,NOT,NOT
this shit is actually happening yes,NOT,NOT
i thought everyone was exaggerating but no your girl literally just said im a gay man,NOT,NOT
your response was so professional and kind freelee im really impressed on how helpful you were towards trish in this video good job girl,NOT,NOT
okay listen she or he its whatever the lgbtq is about love and loving all no matter how you feel just because she or he doesnt know the correct terms for what she or he is trying to say doesnt change the fact on how she or he feels this is how she or he feels and thats fine and we should all love that no matter what also with what she or he are saying about the difference between male and female is wrong just bc a guy wears makeup dont make him gay and viceversa so what shes saying is wrong but maybe she doesnt know how to put it yet and thats okay so stop saying all this shit when you have no clue how hard it is to do what she is doing i mean posting it and saying how she or he feels,NOT,NOT
